component,eigenvalue,explained_variance_ratio,cumulative_variance
1,16.93294523303758,0.3303584413112232,0.3303584413112232
2,13.895126467542918,0.2710911928471607,0.6014496341583839
3,5.29509079946229,0.1033061832444113,0.7047558174027952
4,3.1112815206716666,0.06070049241310406,0.7654563098158993
5,2.386643195170381,0.04656294076852016,0.8120192505844195
6,1.9781167553191592,0.03859267003024633,0.8506119206146658
7,1.066993353233458,0.02081683110720177,0.8714287517218676
8,1.0070608667964007,0.019647560048282713,0.8910763117701503
9,0.7580855807391986,0.014790101035990242,0.9058664128061406
10,0.7508520655797278,0.014648976573565273,0.9205153893797058
11,0.5980094455401604,0.011667047025734498,0.9321824364054403
12,0.4123975964726055,0.008045796244906712,0.940228232650347
13,0.3447500037941975,0.006726004975984831,0.9469542376263319
14,0.2915749391935718,0.005688569892109879,0.9526428075184418
