cluster,cluster_name,rank,priority,category,observation,evidence,cluster_value,population_value,relative_to_population,action
0,Midday-Peaking Weekday-Heavy,1,medium,timing,This cluster concentrates its energy in the midday block (12:00 to 18:00).,"afternoon_share is 35.7% against a population 29.0%, 23% above the population value.",0.3567080705768504,0.2897682930356733,1.2310113947937573,"Midday demand overlaps the hours when rooftop solar generates most, so evaluate on-site generation or a midday tariff for this group before considering load shifting."
0,Midday-Peaking Weekday-Heavy,2,medium,timing,This cluster concentrates its energy in the morning block (06:00 to 12:00).,"morning_share is 30.6% against a population 25.9%, 18% above the population value.",0.3056611695998765,0.2588721075127317,1.1807419985748895,"Look for a fixed morning routine driving the peak. Loads tied to a departure time are harder to shift than discretionary ones, so confirm which is which before proposing a schedule change."
0,Midday-Peaking Weekday-Heavy,3,medium,weekend,This cluster uses less energy on weekend days relative to weekdays than the population does.,"weekend_ratio is 0.747 against a population 1.041, 28% below the population value.",0.7465666487453093,1.041289155341484,0.7169638182781973,"Consumption is concentrated on weekdays, which is consistent with an occupancy pattern tied to a working week. Weekday-targeted measures reach this group; weekend measures largely do not."
1,Flat All-Day,1,high,timing,"This cluster draws an unusually large share of its energy overnight (00:00 to 06:00), when household activity is normally low.","night_share is 21.0% against a population 16.1%, 30% above the population value.",0.21013418819178098,0.16131554250484062,1.3026282832323826,"Investigate standing load rather than behaviour. A high overnight share usually points at equipment that runs continuously, which responds to efficiency measures and not to scheduling."
1,Flat All-Day,2,high,peak_management,"This cluster stays close to its own average all day, with a lower peak-to-average ratio than the population.","peak_to_avg_ratio is 4.920 against a population 8.592, 43% below the population value.",4.920387908498395,8.59184050004467,0.5726814770912952,"There is little peak to manage here. Any reduction has to come from the level of the base load, not from moving it in time."
1,Flat All-Day,3,high,variability,Consumption within this cluster is steadier from hour to hour than the population average.,"coefficient_of_variation is 0.302 against a population 0.550, 45% below the population value.",0.30200657452411517,0.550099574971063,0.5490034682175526,Predictable demand makes this group a reasonable baseline for forecasting and for measuring the effect of any intervention on the other clusters.
2,Evening-Peaking,1,high,timing,A larger share of this cluster's daily energy falls in the evening block (18:00 to 24:00) than for the population.,"evening_share is 38.0% against a population 29.0%, 31% above the population value.",0.37954000350093703,0.2900440569467544,1.3085598356894177,"Check which evening loads are deferrable, such as water heating, laundry and dishwashing, and test whether a time-of-use signal moves them. Measure the effect on a subset before assuming any change."
2,Evening-Peaking,2,high,peak_management,This cluster reaches a higher peak relative to its own average than the population does.,"peak_to_avg_ratio is 11.322 against a population 8.592, 32% above the population value.",11.322161652369157,8.59184050004467,1.3177807074410066,"This group contributes disproportionately to peak demand, so it is where demand limiting or a capacity-based tariff would have the most effect. Confirm the peaks are coincident with system peak before acting."
2,Evening-Peaking,3,high,weekend,This cluster's weekend timing differs more from its weekday timing than is typical.,"weekend_shape_distance is 0.093 against a population 0.046, 101% above the population value.",0.092634782939144,0.046045688718405156,2.0118014415129486,"A single fixed daily schedule fits this group poorly. If a time-of-use scheme is applied, evaluate weekday and weekend windows separately."
2,Evening-Peaking,4,medium,variability,Consumption within this cluster varies more from hour to hour than the population average.,"coefficient_of_variation is 0.705 against a population 0.550, 28% above the population value.",0.7054831603089619,0.550099574971063,1.2824644708116208,"Short-term forecasts for this group will carry more error, so allow for that when sizing reserve or planning storage. Sub-metering would show whether the variation comes from one device or from many."
3,Evening-Peaking Weekend-Heavy,1,medium,weekend,This cluster uses more energy on weekend days relative to weekdays than the population does.,"weekend_ratio is 1.313 against a population 1.041, 26% above the population value.",1.312721404859707,1.041289155341484,1.2606694289725973,"Weekend exposure matters for this group, so check whether the tariff in force distinguishes weekends. A weekday-only time-of-use schedule would miss most of their consumption."
