feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
hour_0_shape,-0.39631563891606086,-0.7287918444042875,0.20142071545284765,-0.1278656499878866,-0.3137066864757206,-0.00411898760042232,0.2472830321333906,-0.020783688680525672,-0.04485354372723396,0.17091668669261936,0.1300926476600358,-0.025614128700999026,-0.0012337763106101594,-0.05002541237239022,-0.035759879276963884
hour_1_shape,-0.6341556117103645,-0.6200612309044318,0.09030747733071312,-0.1295983350301327,-0.1571010185208005,0.045498168462887734,0.2321576552340791,-0.021806986413055247,-0.026518977423578553,0.10975038750674627,0.19843182151861213,-0.06680655880258073,-0.010228370960955043,-0.0666238672581534,-0.06951751988069979
hour_2_shape,-0.8412139044373824,-0.42809042287230925,0.03312923652372604,-0.046422765796706573,-0.03986881585767786,0.0842408286870835,0.1627290746779885,0.0019426186324041298,-0.01728825304884685,-0.044951304158212683,0.16825426049259407,-0.07021799740765924,0.10096771035716971,-0.035199689369947454,-0.04771992765772145
hour_3_shape,-0.8681227121954649,-0.3480953596365566,-0.058285548496341245,0.03486426306125279,0.07263758520659032,0.1236122481994875,0.0975869190124362,0.03404489640121903,0.025406707240686804,-0.15295863702320645,0.1340076647370102,-0.0695608342896692,0.03993283422727976,-0.025483521625265744,0.00041471761916432397
hour_4_shape,-0.8198885457111298,-0.27953085540078804,-0.14392628474071895,0.17942589533329392,0.2650069913756161,0.0914818412008927,0.07647383145878943,0.11144656474974914,0.052829423640797187,-0.1377685123404954,0.07121968079962915,0.0011695134498594208,-0.08445409606784202,-0.010878184201841126,0.014708951783945129
hour_5_shape,-0.5096637585193803,-0.2532302879570872,-0.3178858785997628,0.379660340342686,0.4098398520892436,0.035470722985420165,0.1879827655729514,0.2660925197322978,0.1283355495308689,-0.08951047215563257,-0.07934720482901225,0.0478972602023256,-0.24198501331695932,0.022685442511159476,0.061886624485690676
hour_6_shape,-0.12582856454461405,-0.1595951872502803,-0.4125881476944506,0.5504533311346238,0.4779360904842012,-0.09012840830681457,0.17229184545789902,0.23865672647681646,0.05432698974757968,0.12366547643459531,-0.22319160074276884,0.1150481800154004,-0.14355730325523827,-0.00010153298578301643,-0.07410451467618012
hour_7_shape,0.1409920692897431,-0.019065887734337556,-0.36614786319375886,0.7024043885954924,0.378607472451949,-0.07809958320488535,-0.007600198134812726,0.09801917514979862,0.048385675132472696,0.3096784573592087,-0.04026812471230423,0.018801538352185232,0.17884364631480398,0.013526213852526529,-0.05492387469906855
hour_8_shape,0.09338129907682341,0.16159903326494274,-0.24130576912032495,0.7757331258500073,-0.01303944454504103,-0.05677054788382447,-0.2967820053956925,-0.15553951987831818,-0.012859819403645709,0.26238118507624764,0.09558018117047493,-0.0723835216962102,0.12509029685903425,-0.06738587768561778,0.11165816673300352
hour_9_shape,-0.14645707474209557,0.5494141963418024,-0.05748947363679433,0.5822917961913863,-0.3132072872114011,0.0052681371506777515,-0.33181850405263724,-0.057323753320376904,0.010965119238414507,0.008512614963518097,0.195082394339713,-0.1237106908683684,-0.058808615609203356,0.055311021444094055,0.040524072489807716
hour_10_shape,-0.25755872123738743,0.7268692961168816,0.03850722081619453,0.3122611627239471,-0.39057362327727085,0.03744402385201539,-0.1619497839947879,-0.0679753055773411,0.04529044206973389,-0.10671582520658893,0.09842233091968743,-0.14284024357321828,-0.09670806896784123,0.09211185159892805,-0.08249901149877459
hour_11_shape,-0.2695858311773013,0.8374564727212864,0.051428470149304746,0.1389129828886231,-0.3371765327475209,0.04349960076990274,-0.030526784229573566,0.043523101130284736,0.014525038621975376,-0.15003125672855824,0.014103280921833822,-0.06589308486566865,-0.08278708650399426,0.058031326896201656,-0.030271681162729363
hour_12_shape,-0.2477134238451817,0.8759219655759765,0.0851999292128128,0.05079426754035047,-0.24779164306625526,0.052939678400763635,0.0800136711784784,0.048852351988557856,0.033279345485127544,-0.11483377004845581,-0.09508658662183328,-0.07035783211839244,-0.009018059397278289,-0.046699749696216715,0.02321971745731438
hour_13_shape,-0.21150330284469732,0.8984288708778384,0.05427953468784292,-0.12224419219383516,-0.14132335250574232,0.02023787697615707,0.14421115244733523,0.053543595393945126,-0.007672761282758416,-0.06362709329176548,-0.14880282243763476,-0.047007522564932964,0.05464367828768561,-0.06665312931640831,0.0393230375084708
hour_14_shape,-0.1392108126760869,0.8796910663279878,0.07119619588873566,-0.2376698814948275,0.02032049202572727,0.011871984552527002,0.19530715795583958,0.0433826284897747,-0.03573821401462698,-0.0059024697107603625,-0.15192408482776676,-0.04078839807217708,0.07909745704451657,-0.08272014296963855,0.049902300363600105
hour_15_shape,-0.07790548812321112,0.8153631873807835,0.06853645489048571,-0.3987806761434837,0.19245412135111822,0.09456283687097847,0.17170852637228143,0.015976006706381662,-0.02921679286306412,0.08064172913270948,-0.059817894013351795,0.04878018051737556,0.10031477331907789,-0.03871513535700267,0.08105310203180749
hour_16_shape,0.0962689790209335,0.633855016060161,0.1522760791267995,-0.5399509053940794,0.3965794397382119,0.06244586553735172,0.06188039076282884,0.0029482822403456665,-0.040824478469142236,0.12828369452797866,0.11878682783905921,0.03406660086198788,0.0181051743804524,0.08144705434748586,-0.01724859515015689
hour_17_shape,0.35378098445664147,0.2602877770423207,0.09259155571734412,-0.5417117267838668,0.5771142263096956,0.005966077020084061,-0.14646882305414718,-0.10333757001298294,-0.003372632613499446,0.06107964402769897,0.24461370857519937,0.045598497173568266,-0.04614962154677265,0.18960942427315897,-0.035825918359467884
hour_18_shape,0.6654501239391075,-0.1968103571678825,-0.048372754383145415,-0.29557820915340194,0.470654214208696,-0.0031392390938315435,-0.2836592687944422,-0.12983611270818302,-0.04206981270228928,-0.06577718989576795,0.17740798610098807,0.02929175928244479,-0.0582811640205992,-0.021051295024067357,-0.05981774941554535
hour_19_shape,0.7194775209314803,-0.4608156516701907,-0.05650220163405937,-0.0939800661348433,0.24449912652834477,-0.025095400433869954,-0.26317138928544126,-0.04253167846358289,-0.015484597689406668,-0.25743235032301,0.04171866365658741,0.026094620449718588,0.0007853907321892355,-0.0905849121006554,-0.0354252577856548
hour_20_shape,0.6518592392058883,-0.6741654690221952,-0.02059441664289928,-0.03815682039050524,-0.009567107288654128,-0.05437262074085646,-0.19385935452373393,-0.029772695594822336,0.021315218091394073,-0.15711899249397276,-0.11691740377857432,0.06498317631718047,0.025934277991819032,-0.05285684317546129,-0.003133172546231687
hour_21_shape,0.47241032405331496,-0.7680039299308596,0.07701336347257152,-0.03550606632530207,-0.2658796569227157,-0.08054284741942093,-0.059153762937004306,-0.04625959450051206,-0.005525401295625605,-0.02229819840003371,-0.18182099066350027,0.09284075134305445,-0.014657563707707466,0.06175068318492939,0.03392392546336061
hour_22_shape,0.2298077570779111,-0.8213110430256627,0.10810977375550528,-0.10438561015617442,-0.3845801898825638,-0.08636641857696309,0.09442611397500016,-0.05385338161784478,-0.02639405629032819,0.13305567580887268,-0.14339673233267525,0.0789165009512751,0.036799575894700225,0.04580427026420983,0.05351509922904645
hour_23_shape,-0.06437049226574554,-0.8021069240994083,0.1837110762881689,-0.14533806575884278,-0.40373315684246985,-0.06499666902520033,0.19904246850631904,-0.02231946201123083,-0.046862074726540914,0.23048798787276734,-0.032960203739669895,0.03457588057156278,0.015887235465855253,0.035373232020168816,-0.00021459085015120021
morning_share,-0.1664658198960111,0.5910226727072694,-0.21516632222374305,0.7213577497126039,-0.0981548532793248,-0.024950044613507288,-0.16110471921365158,0.023332601035088354,0.04054160251328977,0.08088188974965403,0.04019577266946841,-0.07585022171274461,-0.030437651872396113,0.04605915113642286,-0.02857536826702783
afternoon_share,-0.061769459347523585,0.9089166199141401,0.1058098480915418,-0.3494364749120892,0.14028572609822074,0.05026485227967902,0.10976889714871664,0.0162741487114141,-0.01629930473845029,0.011396824114097509,-0.029845029838760802,-0.009966080818974552,0.04170119384423079,0.00045777371246821287,0.030502348144984603
evening_share,0.5777196800252274,-0.7805587225477995,0.0449303801226244,-0.13398498451239124,-0.07623571459529703,-0.06660711290739366,-0.11524787718486032,-0.06418123684693293,-0.019642270914959077,-0.045882285015964704,-0.06672173766579721,0.07023152341320313,0.003287584712577635,-0.006774893662388007,-3.9437659909697175e-05
night_share,-0.7915312497469686,-0.5474180567567644,-0.025202463787280166,0.04615360860437991,0.02559723675655394,0.07046744533747827,0.2062055064647922,0.06882951670773829,0.019611008104312443,-0.015082139374955669,0.1262169132591167,-0.036510012044631765,-0.03839941530654777,-0.03472705953601705,-0.017278803652789516
night_day_ratio,-0.4993848655002648,-0.7992094026520168,0.0025690894030036926,0.015193411160780048,-0.06343439615715046,0.025132564642679312,0.28010663448346435,0.038130894448091236,-0.00405898066112762,0.01237691616092391,0.11278357960994989,-0.028093754844357412,-0.06915931176983796,-0.05084022193266121,-0.024803138626097024
peak_hour_sin,-0.31704107371263934,0.3358472871258945,-0.059013745895681716,0.493215280561052,-0.3185205107025664,-0.1066174672298848,0.1632046282954097,-0.06592083278636006,0.03361505148086518,-0.10302335044453621,0.22007302475627014,0.5027769509342208,0.10954643321677522,0.1573913698008676,-0.01923669984891654
peak_hour_cos,0.3297284062914399,-0.7073527965310891,-0.007347442766386318,-0.16991818322067984,-0.03731885577797326,0.029068080052937675,-0.16407998690439876,0.10628080207345593,-0.10231558371825002,0.10245585876176701,-0.13666701058311986,-0.3901778741175346,-0.021068791032785545,0.20189043881527496,-0.05789121060738444
peak_concentration,0.9415425151727792,0.018343905623233972,-0.027857923508535085,0.11187922058356868,-0.06421045030618898,-0.03049148729333378,0.21905117310353803,-0.07485907894481364,-0.0336836437330816,-0.09235420785746243,0.07766581851958719,-0.047362904341173656,-0.0029838649269939123,0.01756514076967178,-0.056748599871587396
profile_ramp,0.9476281773007685,-0.07588337483232366,-0.09597652775306323,0.1799381857503823,-0.002681546751750597,0.03561356121478111,0.12635041495417804,0.04480408579530102,0.015350247490403389,0.005094491615767622,0.024196508629926887,-0.022366175997147554,0.0760901217662506,-0.0308663880383479,0.02619910478847323
weekend_ratio,0.11845032805431321,-0.3391894831457683,0.18714851278932534,-0.45406062304920053,-0.12051264281865712,0.16374300566297076,-0.4000195175134739,0.3972353140106615,0.34423377466085386,0.05921549957042727,0.14349570288298855,0.03173032761455138,0.11323477776462701,0.08927354806998775,0.1460700894666564
weekend_shape_distance,0.7609020527612431,-0.299218765499054,-0.0564345027634408,0.01591120708815284,-0.14733587529974282,0.04819744552632339,0.09921332350719118,0.0017133825749264507,0.19086515925355793,0.01384210176553908,0.19561048693118924,-0.029201913340461134,-0.24267196007668376,-0.08348332164253101,0.3035589151466518
shape_entropy,-0.9007418717486556,-0.2548331332778808,0.00021385946455378517,-0.10073670882427375,0.034202102903653005,0.0798764558720401,-0.23323968358481828,0.10350297878520863,0.05228780298481105,0.03771130999803322,-0.04909757950126007,0.03775179448555383,0.030477458455752386,0.04520623438545075,0.055360611633231804
