component,eigenvalue,explained_variance_ratio,cumulative_variance
1,13.101739360951113,0.28339631878579014,0.28339631878579014
2,11.247249817111166,0.24328290365273045,0.5266792224385206
3,5.78524687609907,0.1251374052547515,0.6518166276932721
4,4.721452408172666,0.10212706839416953,0.7539436960874416
5,2.7563660370228393,0.059621395800820064,0.8135650918882616
6,2.3628216086365064,0.051108858708550475,0.8646739505968122
7,1.2298053799805806,0.026601225066971233,0.8912751756637834
8,0.7098460919132423,0.015354279596819034,0.9066294552606025
9,0.6819463110954439,0.014750795207390567,0.921380250467993
10,0.6376964496592142,0.01379365146545473,0.9351739019334477
11,0.5070654731400738,0.010968046647268978,0.9461419485807168
12,0.30594640684691427,0.00661775380027564,0.9527597023809924
