feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
hour_0_shape,-0.3639240823908698,-0.7488869384823237,-0.19285037877452793,-0.33019595767801474,-0.017149128897302485,0.2472459696072775,-0.04894045219749731,-0.05233824169578342,0.16785226128908454,0.13165897190774167,-0.019213277657620036,-0.0009088196607018726,-0.04855494434892026,-0.043781002413950006
hour_1_shape,-0.6037802654220993,-0.6540985216712923,-0.1541233951129496,-0.1484777404444126,0.02782956714580928,0.23394398368672975,-0.04007495186295654,-0.0283660030969677,0.10216170637774454,0.1936604199457487,-0.06965995095140927,-0.0047286255962076945,-0.06540152401559175,-0.06760418009950248
hour_2_shape,-0.817116137520607,-0.472720460636637,-0.05493934347611573,-0.03089401789204615,0.07228586118065612,0.16435588236810514,-0.0030902412588122686,-0.019211487884235906,-0.043903394552438885,0.1670634394480801,-0.07251480429969609,0.10871655996892363,-0.030137911285297844,-0.04438518708624342
hour_3_shape,-0.8458936142300816,-0.39464230557465013,0.05427002318599468,0.09161409707341552,0.11514605672479614,0.10096656242546509,0.04186782556369946,0.02453565372162584,-0.15358935509979743,0.13254900035211972,-0.07902822184732326,0.0514633854345528,-0.022211215610915696,0.007612041424870151
hour_4_shape,-0.8004994769449912,-0.3236354007254887,0.2227126661634381,0.28531234864090316,0.09087054453012537,0.07649088145826695,0.1092052396616999,0.041934698239565894,-0.14361269901721857,0.0738922365609729,-0.009597662107275846,-0.06816482747902486,-0.009046904298222176,0.02205572036130231
hour_5_shape,-0.49019512769210927,-0.2819276122654327,0.4735994049749216,0.45009115630847285,0.03599138932158451,0.1886582736333921,0.26621439087575,0.10605635405059817,-0.09249645879306384,-0.07244342965902245,0.037894931317620235,-0.2280541276657233,0.018976306044750584,0.06859303610555677
hour_6_shape,-0.10961031027104189,-0.16761768236712535,0.6680900693954336,0.5167574205940428,-0.08266061756944121,0.1684225855541281,0.2239517766799813,0.03241950544739277,0.1254472565202695,-0.21749356741047257,0.12193975960902895,-0.15414590536281667,-0.007196770126893389,-0.09271768450483181
hour_7_shape,0.1474154984271429,-0.01149479540047826,0.7916043184291968,0.38331900850306855,-0.05941548974892183,-0.014027499658261758,0.07045965900243095,0.030035148565964703,0.32352672768954105,-0.034666514333228274,0.04272454009069049,0.16190415687141474,0.01567519371314356,-0.06162883451257846
hour_8_shape,0.08540920976057764,0.16685983795791934,0.8109785284359521,-0.040327296274337746,-0.03536507861809767,-0.30024660688134586,-0.17435089797092315,-0.005873266874911951,0.258521917011783,0.08985150889176059,-0.06260962644317732,0.11457894951214108,-0.06753132675679271,0.11692613296716486
hour_9_shape,-0.18051340698262924,0.5412193541935294,0.5616542839488541,-0.35183978860062454,0.017128038274699994,-0.330535193935221,-0.05556348433962391,0.014299475567383436,0.011502689060071184,0.19201784663285806,-0.12712243721256528,-0.057126907270805334,0.05397606827279085,0.04520646415018629
hour_10_shape,-0.301805836158473,0.712103347956829,0.27428308729636025,-0.41866725688394835,0.0382530812957479,-0.15759714080916568,-0.05043624583843121,0.05385911458994728,-0.10558468341201543,0.09511210254561729,-0.15159595723500197,-0.08671167061957172,0.093350535876057,-0.08418315389076661
hour_11_shape,-0.3180574482682233,0.8215633722960294,0.10829101247588437,-0.3497107815669998,0.03845468221316173,-0.02436029631684293,0.06553013644707073,0.016430809022922835,-0.14035964724296665,0.014777303802564002,-0.07091551048997173,-0.08584509299694179,0.054293307925629856,-0.045535687996276775
hour_12_shape,-0.29794444511265356,0.8617516262986655,0.014936197758257481,-0.26184744497951173,0.04703680826656241,0.08434815581011473,0.06712506037694022,0.032179092369546365,-0.10182457535109926,-0.09117549467061462,-0.06898957744552958,-0.005629811999550917,-0.04761671010242767,0.013461827708630846
hour_13_shape,-0.2609425355396343,0.8850017306331115,-0.13456640379652657,-0.13114824425605354,0.008964683262016972,0.149056554745845,0.06984290574268646,-0.005221939573611197,-0.05727853422288599,-0.14945766927200954,-0.04728010231010044,0.060048108541598165,-0.06464791261135244,0.046007751379840284
hour_14_shape,-0.18680114074368376,0.8705653368273681,-0.2469429901618103,0.032171094118999585,0.000621893546069852,0.1964959326905763,0.047253618810711585,-0.03549241484467322,-0.002165176156403937,-0.1522461154439802,-0.03882221376046427,0.08807045263325534,-0.07968485508445908,0.06374741062794874
hour_15_shape,-0.12004918368432557,0.8094725749426839,-0.39584450284494616,0.21235887181806554,0.08718278983365249,0.17377326136626997,0.01074085350029088,-0.03081465376603037,0.08130445979652996,-0.06000843860115872,0.05476840848677546,0.09112400879492644,-0.037810088370802485,0.08384733620718589
hour_16_shape,0.06256358338426914,0.6388378805674233,-0.555496182551874,0.3997333844312026,0.062061078675209116,0.05535758492395195,-0.02621027532875315,-0.0502763606047862,0.12427476126621148,0.12085836574563809,0.038187752679098616,0.02065990740711194,0.08452680267250665,-0.0020856260024774524
hour_17_shape,0.344863627264562,0.28053455141540995,-0.5344529378621847,0.5800306269598074,0.017996151273748866,-0.15759463467083307,-0.12538103317713006,-0.004376570227219517,0.053950873753739574,0.24468469609001253,0.045226224059871194,-0.05707291412832684,0.1872615588969551,-0.040480231525115554
hour_18_shape,0.682463627486794,-0.16002167426770814,-0.2565334786777166,0.48073107045769403,0.012497129823582856,-0.2901958999176087,-0.1323684296755221,-0.03152522827474937,-0.07875971510835171,0.1714447939756548,0.018714579143983334,-0.05865014845433924,-0.022865465498467297,-0.06421618120522098
hour_19_shape,0.7490780803020939,-0.42043405981794263,-0.06700680729488852,0.24378018590987224,-0.008440570664001416,-0.2665399464777908,-0.024925338018475914,-0.008532957563719929,-0.25936339386142754,0.04266477831668319,0.015412641009466202,0.014936371971035705,-0.08665795793235738,-0.035684208774459436
hour_20_shape,0.6893796083979816,-0.6378311211527266,-0.029627005972811732,-0.01161544842373326,-0.04571256760268123,-0.1936907809984343,-0.008313541555336652,0.02984532839159971,-0.15820349032419237,-0.11640163669254407,0.06028528142649897,0.03326180213142139,-0.050609858793688296,0.0022663784296551555
hour_21_shape,0.5109530833346929,-0.7411802092372032,-0.06359522410499562,-0.27857468738403307,-0.08045193025375554,-0.05770592078029192,-0.03444154567345241,0.0025125443370355824,-0.02295079233698061,-0.18091556600503486,0.09553711400646839,-0.025791945525942005,0.05747658820799487,0.02662192565149977
hour_22_shape,0.2692996623177604,-0.8085428097895158,-0.13970320338905468,-0.3867369212153805,-0.09784652966272052,0.09803966639799616,-0.0529418352049365,-0.018136007611742687,0.1288807847991412,-0.14632853728754164,0.08481477492518318,0.02300889679400543,0.04319967468255932,0.057172040795389685
hour_23_shape,-0.02830232251018932,-0.8048734963342385,-0.20416879470589766,-0.41411036047395006,-0.07959701730944817,0.20083065659228788,-0.04144822272832556,-0.04854150773854886,0.22855755727469185,-0.0336482523569903,0.04501283235282362,0.0030537264639034847,0.033408943980544906,-0.0033015289144921944
morning_share,-0.19874343802091055,0.5810727693787289,0.7506011221286775,-0.1153024089303018,-0.0128848695311205,-0.160750597307692,0.02184099999883142,0.036692847221808815,0.0877295270694253,0.04009235102044809,-0.0714992946841736,-0.03670100165028689,0.043830941921798,-0.037243414307066014
afternoon_share,-0.11028801268649231,0.904461868857065,-0.3630576799402808,0.14703760552028566,0.04478603944760655,0.10912114447457981,0.013967801248283318,-0.018263602877721538,0.01448830476814343,-0.028824302713816464,-0.007398210809542126,0.04221930509559956,0.0016804745578202476,0.03539678622333707
evening_share,0.6193818496042106,-0.7481039308899602,-0.14288817067981743,-0.08032634428861798,-0.0629062213663024,-0.11568722113264159,-0.05571733591604914,-0.010954335623759482,-0.050103512533073734,-0.06789948648620263,0.06851079217469072,0.0005836693865150896,-0.007529076516253232,-0.000992602453878997
night_share,-0.7615679278735832,-0.5897927869308915,0.05352575483461362,0.04010649390566661,0.05986077276222528,0.20762887247869904,0.058398495918745956,0.01062806602167162,-0.018961251687701967,0.12692332003412982,-0.04163903366898781,-0.027949858020467695,-0.03295826441627607,-0.01421524064013126
night_day_ratio,-0.4572957085592497,-0.8254784883232092,0.013555553985506855,-0.05208386350366563,0.011823503702482757,0.28114574542839915,0.02601857979489169,-0.01034546241423214,0.006744177879580221,0.11275282565940638,-0.03286249420492568,-0.06171509099492318,-0.05119883754029526,-0.026327568438217524
peak_hour_sin,-0.3384999364343482,0.31843630729323663,0.48026945116046676,-0.33758796534904795,-0.11425874118881675,0.1609194822901613,-0.06867002478123294,0.03592294413573919,-0.12186833626558835,0.22430570406417813,0.4974219573745926,0.09337923343555911,0.1605216107395425,0.0029851489790739005
peak_hour_cos,0.3675272666312943,-0.6899329120236962,-0.15790991470576826,-0.020075327875843835,0.028083585066838786,-0.1583245186216724,0.11092222557049101,-0.10231821167882098,0.11890700042808995,-0.14494125597768417,-0.3882414027271271,-0.010908342537888447,0.2054094496678676,-0.028162541375378707
peak_concentration,0.9396459264555206,0.07004688828383031,0.11165679799535462,-0.07956020473599458,-0.030112732295633035,0.21757856297271366,-0.06827457967865375,-0.028717838983563213,-0.0864608343336805,0.07957227257009346,-0.048344199616363735,-0.002844528045095612,0.017714446163740433,-0.06573402286052892
profile_ramp,0.9506487272383803,-0.024678723089919967,0.19969089856846933,-0.009163437943318848,0.03963823983668778,0.1287710870248444,0.050218337569518684,0.010144726206562418,0.01886012127653964,0.028471955309754864,-0.015944185630610484,0.07318193613579842,-0.02914205428045512,0.029776748021584202
weekend_ratio,0.1314372923452163,-0.3336822108182079,-0.49294849781501987,-0.11569260693233883,0.17062923488765816,-0.3887457445635085,0.42394760813508436,0.30781701925544896,0.11012620266919784,0.16145912029528456,0.054656138706632974,0.08222704535740602,0.08275913014269659,0.12216133326588943
weekend_shape_distance,0.7749715905030743,-0.2591642501259471,0.031207920220579263,-0.13685747590076164,0.04506294598437364,0.10711471303654008,0.025716179893006078,0.1929423644942209,0.01818087954673714,0.1946340716099321,-0.03693455551198084,-0.267631777119154,-0.10334288139035362,0.28388550293049675
shape_entropy,-0.8862980580996974,-0.3046175589303785,-0.09242349314568561,0.05577511768422524,0.07861505008908658,-0.2281738776395167,0.10423137848577471,0.04707681908725544,0.03231018924558245,-0.051054436065168914,0.03535680899861565,0.03473999945687865,0.04852203865269347,0.07318173818242668
shape_gini,0.9159569116884456,0.33437521402620113,0.04875508397872773,-0.08644546285434805,-0.07661229234532219,0.13811574446976635,-0.050313911655109574,-0.029222160322632806,0.024305176590878698,0.016997128072840637,-0.010123179002577549,-0.04388817813400164,-0.024410779142313505,-0.02198423054362489
base_load_share,-0.8692746520393162,-0.38980413684844656,0.009854045981030598,0.09364030756667314,0.09523431092172636,0.022276044549763008,-0.020811309957174087,0.005739657058202664,-0.12524930894725117,0.0971049913584649,-0.07333382404597971,0.1168430441423319,0.0026111211201677764,-0.057882194807077667
harmonic_1_amplitude,0.6174530928545086,0.6392796837920973,-0.23278717296931542,-0.1936638395847062,-0.0852738668369196,0.19467191664751188,-0.12052817085467794,-0.043872076323372276,0.029232837175384475,0.015806787776255108,0.019080828967062084,-0.11193051801210753,-0.025486721128543933,-0.054952070998890885
harmonic_2_amplitude,0.8382215519580756,-0.3747106743920459,0.32534906251080464,0.04739116963291301,-0.03642397526558039,-0.0434141169468999,-0.013700283859901963,-0.013042102745806973,0.013592857960093626,0.04999927252595181,-0.02565564939718217,0.013394485763440024,0.07999451570847445,-0.06628588501852052
harmonic_3_amplitude,0.666230833603132,-0.21104491692565183,0.18422519796897519,-0.08181803941921915,0.025026340113325447,0.4230668414484704,0.17337640238062368,0.07472510056753422,-0.2595526094980386,-0.10306097991146228,-0.0697986170718396,0.09916912163690611,0.3026959214842537,0.04266836446469484
haar_detail_l1,0.80104179927604,-0.11441823069742917,0.2719614555645141,0.09981303407577147,0.08115452947069163,0.12651343628439302,0.14623651968899706,0.07382020028869213,-0.12662845512971413,0.13382193834552938,-0.1003350745485209,0.2760985060740755,-0.06937658812155392,0.12160822305036767
haar_detail_l2,0.8121988242876619,-0.245256598721707,0.37447525159125183,0.1166031201593899,-0.01735241660157172,0.022133182003320925,0.030017246199698564,0.00954840237482838,-0.15314525290539038,0.0006577475431936364,-0.057645791593698884,0.09304936693954952,-0.16481294734944335,-0.08155055884135545
haar_detail_l3,0.5467075466054977,0.3522680606578325,0.08866185872064929,0.30963325958780297,-0.042690727173761094,0.5582061769978913,0.016687598368202702,-0.04597255608997617,0.16622709193389845,0.16104313766911052,-0.12714455968897517,0.0014782210236548438,0.07720130907855864,0.05509433063721756
peak_to_avg_ratio,0.7290851927906187,0.12003306919957003,0.14406815969665768,-0.10172548828578644,0.586417230302281,0.04042859042445855,0.0024393750690705094,-0.04744456593958823,0.04946795967543058,0.024419226346166778,0.05013252596816692,-0.04132281970241574,0.0010711984365051452,0.0034211033985686273
coefficient_of_variation,0.927549439552351,0.20337935031780943,-0.0011197743688882266,-0.1432807545638252,0.16408162817609243,0.07338114045625663,0.10329598967357506,0.033894269728848514,0.05508059117553072,0.05872045466479251,0.04487699252926373,-0.0558057543474756,-0.04656581328103566,-0.0030984776223863465
skewness,0.09664092426501837,-0.18732372410920609,0.1318532233821028,-0.022750905351643563,0.9377055140696627,0.03244620466122644,-0.13473128751448687,-0.06772274739750156,-0.004096691985259659,-0.06921333492154585,0.04217889381866233,-0.0026166289489297397,0.021362410680057713,0.007648540392803653
kurtosis,-0.09170236932188464,-0.1609488505452739,0.1511368734486331,0.04345783852448231,0.9252893367633817,0.03568979433173732,-0.19549302580828004,-0.11722246378593511,0.009007232884399564,-0.08346057788261892,0.03566843880325892,-0.009502374945993632,0.017478578619975423,-7.926371736748242e-05
